0,1,2,cid,3,median,mean,individual,pac
51206.0,0.0,0.0,C00419986,0.0,100.0,166.79478827361564,51206.0,0.0
43910.0,25000.0,0.0,C00552489,0.0,500.0,1208.9473684210527,68910.0,0.0
330.0,0.0,0.0,C00546341,0.0,330.0,330.0,330.0,0.0
20104.0,0.0,0.0,C00614990,0.0,1000.0,1005.2,20104.0,0.0
9427.0,0.0,0.0,N00038147,0.0,545.0,785.5833333333334,9427.0,0.0
10375.0,0.0,0.0,N00038651,0.0,500.0,477.94117647058823,8125.0,2250.0
500.0,0.0,0.0,N00028392,0.0,0.0,0.0,0.0,500.0
2000.0,0.0,0.0,C00613091,0.0,500.0,666.6666666666666,2000.0,0.0
100174.0,10000.0,0.0,C00392464,0.0,37.0,53.58657587548638,110174.0,0.0
0.0,5220.0,0.0,N00034024,0.0,5220.0,5220.0,5220.0,0.0
67543.0,10000.0,0.0,C00127258,0.0,30.0,55.695402298850574,77528.0,0.0
3970.0,10000.0,0.0,N00035136,0.0,335.0,661.6666666666666,3970.0,10000.0
563438.0,150000.0,0.0,C00360354,0.0,50.0,116.05456936226167,706076.0,0.0
73000.0,115000.0,10000.0,C00195024,0.0,1000.0,1767.857142857143,198000.0,0.0
10375.0,0.0,0.0,C00610568,0.0,400.0,19689.516129032258,610375.0,0.0
62870.0,5000.0,0.0,C00540229,0.0,29.0,109.6253807106599,107981.0,0.0
4950.0,5000.0,0.0,C00078535,0.0,1000.0,1421.4285714285713,9950.0,0.0
2723.0,0.0,0.0,N00036352,0.0,500.0,907.6666666666666,2723.0,0.0
2700.0,5000.0,0.0,C00584706,0.0,3850.0,3850.0,7700.0,0.0
0.0,15000.0,0.0,C00559211,0.0,5000.0,5000.0,15000.0,0.0
102033.0,5000.0,0.0,N00037272,0.0,500.0,710.3840579710145,98033.0,8000.0
9291419.0,1155775.0,407254.0,N00003730,535278.0,50.0,243.13794606532605,8366863.0,33894621.0
5690.0,0.0,0.0,C00480145,0.0,200.0,474.1666666666667,5690.0,0.0
150083.0,47506.0,75800.0,C00513002,0.0,1000.0,1806.6375838926174,269189.0,0.0
14700.0,0.0,0.0,N00035737,0.0,1000.0,738.4615384615385,9600.0,0.0
7175.0,35000.0,0.0,C00467639,0.0,5000.0,3514.5833333333335,42175.0,0.0
1200.0,0.0,0.0,C00415455,0.0,1200.0,1200.0,1200.0,0.0
859732.0,16000.0,0.0,C00454074,0.0,100.0,136.89692843571882,864641.0,0.0
1020018.0,15000.0,0.0,C00007880,0.0,20.0,52.12977176328015,1032378.0,0.0
50483.0,20000.0,0.0,C00355719,0.0,29.0,75.22198505869797,70483.0,0.0
0.0,0.0,0.0,C00525535,0.0,50000.0,50000.0,50000.0,0.0
62691.0,0.0,0.0,C00400135,0.0,220.0,342.57377049180326,62691.0,0.0
6287.0,0.0,0.0,C00624411,0.0,250.0,419.1333333333333,6287.0,0.0
34490.0,0.0,0.0,C00397455,0.0,38.0,65.94646271510516,34490.0,0.0
7900.0,15800.0,390000.0,C00621730,15400.0,10000.0,9328.260869565218,429100.0,0.0
7500.0,0.0,0.0,C00144311,0.0,200.0,300.0,7500.0,0.0
12085.0,10000.0,0.0,C00440644,0.0,270.0,566.2820512820513,22085.0,0.0
21507.0,0.0,0.0,C00408914,0.0,60.0,113.19473684210526,21507.0,0.0
0.0,5000.0,0.0,C00589606,0.0,5000.0,5000.0,5000.0,0.0
15395.0,0.0,0.0,C00459800,0.0,25.0,30.42490118577075,15395.0,0.0
12400.0,50800.0,32000.0,C00568113,17800.0,5000.0,5947.368421052632,113000.0,0.0
155844.0,5000.0,0.0,C00560839,0.0,57.0,105.05813193990856,160844.0,0.0
25953.0,5000.0,0.0,C00416685,0.0,100.0,141.337899543379,30953.0,0.0
92750.0,145000.0,0.0,C00012328,0.0,2500.0,2529.255319148936,237750.0,0.0
1500.0,0.0,0.0,N00000259,0.0,0.0,0.0,0.0,1500.0
6600.0,0.0,0.0,C00574459,0.0,500.0,471.42857142857144,6600.0,0.0
844073.0,35000.0,0.0,N00038252,18000.0,300.0,565.7015235457063,816873.0,70250.0
5088.0,5000.0,0.0,N00008051,0.0,-200.0,-539.4545454545455,-17802.0,2088.0
3850.0,0.0,0.0,C90016676,0.0,375.0,385.0,3850.0,0.0
14905.0,0.0,0.0,C00489310,0.0,325.0,630.6521739130435,14505.0,0.0
1569176.0,380600.0,10800.0,N00027522,0.0,500.0,1011.3396603396603,1012351.0,724964.0
4500.0,20000.0,0.0,C00188987,0.0,3500.0,3062.5,24500.0,0.0
710454.0,35000.0,0.0,N00026335,0.0,300.0,675.7321899736148,512205.0,217349.0
115555.0,80000.0,0.0,C00571042,0.0,147.0,417.8525641025641,195555.0,0.0
0.0,15000.0,0.0,C00559294,0.0,5000.0,5000.0,15000.0,0.0
1000.0,0.0,0.0,N00032735,0.0,1000.0,1000.0,1000.0,0.0
11500.0,0.0,0.0,N00038699,0.0,500.0,846.1538461538462,11000.0,500.0
4950.0,0.0,0.0,N00039061,0.0,1000.0,1237.5,4950.0,0.0
13400.0,9000.0,0.0,N00040005,0.0,500.0,973.9130434782609,22400.0,0.0
1450.0,0.0,0.0,C00550541,0.0,725.0,725.0,1450.0,0.0
543852.0,392033.0,302325.0,C00545848,360500.0,1000.0,2317.924667651403,1569235.0,0.0
132311.0,0.0,0.0,C00300426,0.0,450.0,529.244,132311.0,0.0
1986.0,0.0,0.0,C00321505,0.0,120.0,104.52631578947368,1986.0,0.0
2000.0,10000.0,32000.0,C00580233,70700.0,18500.0,18728.947368421053,355850.0,0.0
9499.0,5000.0,0.0,N00009795,0.0,0.0,0.0,0.0,4499.0
17230.0,0.0,0.0,C00068452,0.0,800.0,861.5,17230.0,0.0
180193.0,0.0,0.0,N00037020,0.0,300.0,634.2803347280335,151593.0,0.0
8100.0,10000.0,0.0,N00035370,0.0,0.0,0.0,0.0,18100.0
25100.0,15000.0,0.0,C00495150,0.0,2600.0,3084.6153846153848,40100.0,0.0
52329.0,0.0,0.0,C00423236,0.0,25.0,36.33124128312413,52099.0,0.0
12552.0,15000.0,0.0,C00543330,0.0,1388.0,2296.0,27552.0,0.0
41250.0,25000.0,0.0,C00392134,0.0,1000.0,1299.0196078431372,66250.0,0.0
125385.0,15000.0,0.0,C00282038,0.0,46.0,80.9135446685879,140385.0,0.0
3320.0,0.0,0.0,C00550467,0.0,1000.0,1106.6666666666667,3320.0,0.0
36409.0,5000.0,0.0,C00040584,0.0,41.0,131.87579617834396,41409.0,0.0
0.0,0.0,0.0,N00036250,0.0,252584.0,252584.0,252584.0,0.0
60852.0,0.0,0.0,C00318766,0.0,350.0,608.52,60852.0,0.0
0.0,30000.0,60000.0,C00580381,15000.0,25000.0,764687.5,24470000.0,0.0
349708.0,20000.0,0.0,N00035606,0.0,500.0,607.6880165289256,294121.0,28760.0
8550.0,10000.0,0.0,C00278101,0.0,300.0,772.9166666666666,18550.0,0.0
1250.0,0.0,0.0,C00625905,0.0,500.0,416.6666666666667,1250.0,0.0
1846066.0,36000.0,0.0,N00038855,0.0,250.0,430.67115520907157,1823031.0,397520.0
20756.0,0.0,0.0,N00039595,0.0,250.0,244.45,19556.0,0.0
201200.0,75000.0,0.0,C00379180,0.0,1000.0,1278.7037037037037,276200.0,0.0
454255.0,0.0,0.0,C00005660,0.0,250.0,335.62268346923645,452755.0,0.0
34060.0,0.0,0.0,N00040031,0.0,250.0,338.3673469387755,33160.0,0.0
1301689.0,50629.0,34571.0,N00026786,54565.0,2700.0,1652.2075718015665,1265591.0,3054106.0
250.0,0.0,0.0,C00586636,0.0,250.0,250.0,250.0,0.0
500.0,0.0,0.0,C00626739,0.0,250.0,250.0,500.0,0.0
0.0,0.0,20000.0,C00622126,30000.0,15000.0,28333.333333333332,170000.0,0.0
491778.0,0.0,0.0,N00039370,0.0,250.0,522.3026070763501,560953.0,4000.0
29150.0,5000.0,51306.0,C00582312,30200.0,2500.0,23078.352941176472,784664.0,0.0
0.0,20000.0,0.0,C00505974,0.0,5000.0,5000.0,20000.0,0.0
16115.0,0.0,0.0,C00534032,0.0,500.0,867.5,15615.0,0.0
69162.0,128204.0,255000.0,C00492140,60000.0,20000.0,56840.2247706422,12391169.0,0.0
2500.0,0.0,0.0,N00027630,0.0,0.0,0.0,0.0,2500.0
9750.0,25000.0,40000.0,C00627836,0.0,5000.0,6302.631578947368,119750.0,0.0
9975.0,0.0,0.0,N00034249,0.0,250.0,331.25,7950.0,2025.0
3000.0,0.0,0.0,C00552539,0.0,750.0,750.0,3000.0,0.0
18890.0,21600.0,0.0,N00027581,0.0,368.0,3476.296296296296,93860.0,430.0
1182712.0,210400.0,0.0,N00028958,0.0,1000.0,1318.3355555555556,593251.0,782661.0
239263.0,40015.0,0.0,N00038446,0.0,250.0,560.4186046511628,265078.0,9000.0
1437441.0,239774.0,11986.0,N00027626,0.0,500.0,984.2063829787234,925154.0,763687.0
500.0,0.0,0.0,N00035236,0.0,0.0,0.0,0.0,500.0
45870.0,42500.0,52000.0,C00543256,48000.0,12000.0,33127.94520547945,2418340.0,0.0
29251.0,0.0,0.0,C00462044,0.0,32.0,36.11234567901234,29251.0,0.0
15037.0,0.0,0.0,C00264937,0.0,276.0,283.7169811320755,15037.0,0.0
42201.0,23793.0,48390.0,C00357905,0.0,3089.5,4766.0,114384.0,0.0
1864.0,0.0,0.0,N00039653,0.0,100.0,106.29411764705883,1807.0,0.0
34777.0,10000.0,0.0,C00625079,0.0,1137.0,1658.4074074074074,44777.0,0.0
327727.0,115000.0,0.0,C00239848,0.0,65.0,224.84865413915693,442727.0,0.0
3160.0,0.0,0.0,N00005761,0.0,1580.0,1580.0,3160.0,0.0
606.0,0.0,0.0,N00025589,0.0,0.0,0.0,0.0,606.0
1768820.0,239048.0,24207.0,N00033373,16800.0,556.0,1061.7341640706127,1022450.0,989483.0
5000.0,5000.0,10000.0,C00612044,0.0,3750.0,5000.0,20000.0,0.0
26770.0,95000.0,0.0,C00487181,0.0,1000.0,2341.730769230769,121770.0,0.0
22398.0,0.0,0.0,C00122499,0.0,50.0,156.62937062937064,22398.0,0.0
5000.0,7700.0,0.0,C00623264,0.0,2500.0,4233.333333333333,12700.0,0.0
224700.0,0.0,0.0,C00365965,0.0,250.0,270.07211538461536,224700.0,0.0
1128726.0,103166.0,13732.0,N00034416,39042.0,560.0,1032.1157718120805,615141.0,678375.0
600.0,0.0,0.0,N00039663,0.0,300.0,300.0,600.0,0.0
2500.0,5000.0,0.0,C00621011,0.0,3750.0,3750.0,7500.0,0.0
145658.0,5000.0,0.0,C00067884,0.0,100.0,101.45686421605402,135242.0,0.0
7600.0,50400.0,190000.0,C00573014,91000.0,25000.0,71087.71929824562,8104000.0,0.0
216918.0,30000.0,0.0,N00039396,0.0,250.0,447.8543956043956,163019.0,80599.0
19057.0,0.0,13950.0,N00038289,0.0,100.0,177.04761904761904,7436.0,25547.0
27115.0,10000.0,0.0,C00404434,0.0,492.5,1159.84375,37115.0,0.0
3555.0,0.0,0.0,C00490037,0.0,50.0,47.4,3555.0,0.0
46965.0,0.0,0.0,N00040164,32000.0,300.0,858.3152173913044,78965.0,0.0
3908.0,0.0,0.0,C00627448,0.0,288.0,260.53333333333336,3908.0,0.0
173431.0,5000.0,0.0,C00117424,0.0,50.0,81.66178489702517,178431.0,0.0
10000.0,0.0,0.0,C00618454,0.0,1000.0,833.3333333333334,10000.0,0.0
500.0,0.0,0.0,N00039786,0.0,0.0,0.0,0.0,500.0
108100.0,295000.0,0.0,C00469429,0.0,4600.0,3199.2063492063494,403100.0,0.0
113547.0,5000.0,0.0,C00353797,0.0,60.0,144.39342265529842,118547.0,0.0
62087.0,0.0,0.0,C00074799,0.0,250.0,253.41632653061225,62087.0,0.0
249002.0,0.0,0.0,N00034305,0.0,1000.0,1085.5294117647059,239902.0,1000.0
15000.0,30000.0,0.0,C00627265,0.0,3500.0,3461.5384615384614,45000.0,0.0
40100.0,120000.0,0.0,C00299149,0.0,2050.0,2668.3333333333335,160100.0,0.0
73708.0,0.0,0.0,C00339499,0.0,34.0,45.9214463840399,73658.0,0.0
2676.0,0.0,0.0,N00031133,0.0,825.0,825.0,1650.0,1026.0
7500.0,10000.0,0.0,N00031998,0.0,0.0,0.0,0.0,6500.0
2411519.0,1056791.0,940000.0,C00035600,0.0,250.0,896.0687830687831,4403282.0,0.0
1217.0,0.0,0.0,C00548081,0.0,40.0,135.22222222222223,1217.0,0.0
174831.0,5400.0,0.0,N00037186,0.0,500.0,936.7325581395348,241677.0,12304.0
3464365.0,475756.0,123449.0,N00035403,56329.0,1000.0,1185.5077288941736,1994024.0,6473792.0
154.0,0.0,0.0,N00032880,0.0,0.0,0.0,0.0,154.0
24716.0,10000.0,0.0,C00623397,0.0,929.0,1653.142857142857,34716.0,0.0
835265.0,140303.0,12000.0,N00039106,0.0,250.0,709.1879496402878,788617.0,360438.0
10570.0,10000.0,0.0,C00175521,0.0,400.0,579.6153846153846,15070.0,0.0
11280.0,0.0,0.0,C00025395,0.0,22.0,66.3529411764706,11280.0,0.0
520.0,0.0,0.0,C00169532,0.0,260.0,260.0,520.0,0.0
1500.0,0.0,0.0,N00036231,0.0,1500.0,1500.0,1500.0,0.0
1200.0,0.0,10000.0,C00607275,0.0,17500.0,34050.0,136200.0,0.0
115590.0,0.0,0.0,C00004325,0.0,52.0,84.9219440353461,115324.0,0.0
171919.0,5000.0,0.0,C00104083,0.0,25.0,35.886386691012376,176884.0,0.0
17300.0,26400.0,30800.0,C00524843,0.0,1125.0,3104.1666666666665,74500.0,0.0
14750.0,5000.0,0.0,C00617944,0.0,750.0,940.4761904761905,19750.0,0.0
43895.0,0.0,0.0,N00037612,0.0,250.0,442.21649484536084,42895.0,0.0
52545.0,0.0,0.0,N00036930,0.0,500.0,595.7738095238095,50045.0,2500.0
6250.0,10000.0,0.0,C00607721,0.0,250.0,1083.3333333333333,16250.0,0.0
18750.0,0.0,0.0,C00582502,0.0,1000.0,1250.0,18750.0,0.0
300.0,0.0,0.0,C00422022,0.0,300.0,300.0,300.0,0.0
593.0,0.0,0.0,C00404319,0.0,296.5,296.5,593.0,0.0
2500.0,0.0,0.0,N00028277,0.0,0.0,0.0,0.0,2500.0
250.0,0.0,0.0,N00035495,0.0,0.0,0.0,0.0,250.0
2335.0,0.0,0.0,C00531814,0.0,200000.0,163527.91666666666,1962335.0,0.0
35443.0,10000.0,0.0,C00477737,0.0,161.0,375.56198347107437,45443.0,0.0
3000.0,15000.0,0.0,C00340661,0.0,5000.0,3600.0,18000.0,0.0
51210.0,0.0,0.0,C00553834,0.0,100.0,103.88248847926268,45085.0,0.0
1211757.0,0.0,0.0,C00003251,0.0,21.0,80.90853740131139,1209259.0,0.0
12500.0,30000.0,0.0,C00540906,0.0,1500.0,2833.3333333333335,42500.0,0.0
9000.0,5000.0,0.0,C00613893,0.0,2750.0,2333.3333333333335,14000.0,0.0
187763.0,5000.0,0.0,C00009639,0.0,50.0,78.71090240914658,192763.0,0.0
341.0,0.0,0.0,N00029170,0.0,341.0,341.0,341.0,0.0
1100.0,0.0,0.0,N00005906,0.0,0.0,0.0,0.0,1100.0
1498.0,0.0,0.0,N00035612,0.0,230.0,214.0,1498.0,0.0
600.0,0.0,0.0,C00550509,0.0,300.0,300.0,600.0,0.0
58996.0,0.0,0.0,C00410720,0.0,100.0,184.94043887147336,58996.0,0.0
296507.0,5400.0,0.0,N00040131,15000.0,250.0,1094.7583187390544,625107.0,1500.0
893324.0,35000.0,0.0,C00032698,0.0,200.0,320.99723374827107,928324.0,0.0
31206.0,8689.0,10000.0,N00036992,0.0,500.0,4239.575757575758,139906.0,9989.0
88127.0,35000.0,0.0,C00507392,0.0,140.0,253.34773662551441,123127.0,0.0
999352.0,165000.0,0.0,N00026790,0.0,500.0,604.6555819477435,254560.0,882242.0
34212.0,0.0,0.0,C00462879,0.0,570.0,670.8235294117648,34212.0,0.0
19060.0,0.0,0.0,N00037293,0.0,250.0,30.952380952380953,1300.0,250.0
3336748.0,1392433.0,2932500.0,C00011197,0.0,586.0,1701.3701472556895,7625541.0,0.0
7800.0,0.0,0.0,C00405597,0.0,275.0,433.3333333333333,7800.0,0.0
1175333.0,75400.0,10000.0,N00004367,0.0,25.0,124.18059299191374,921420.0,309515.0
63750.0,135600.0,11900.0,C00624221,0.0,3000.0,3750.9615384615386,195050.0,0.0
197927.0,0.0,0.0,C00226548,0.0,41.0,46.20144724556489,197927.0,0.0
7100.0,25000.0,0.0,C00587832,0.0,5000.0,3566.6666666666665,32100.0,0.0
13250.0,0.0,0.0,C00553495,0.0,2000.0,1656.25,13250.0,0.0
72300.0,0.0,0.0,C00456939,0.0,2250.0,2259.375,72300.0,0.0
101500.0,0.0,0.0,C00012484,0.0,300.0,381.57894736842104,101500.0,0.0
1549.0,0.0,0.0,C00432815,0.0,20.0,18.662650602409638,1549.0,0.0
827.0,10000.0,0.0,C00234682,0.0,2792.5,2706.75,10827.0,0.0
0.0,0.0,10000.0,C00543140,0.0,10000.0,10000.0,10000.0,0.0
59400.0,30600.0,50000.0,C00609933,0.0,1000.0,3281.25,210000.0,0.0
312.0,0.0,0.0,N00029730,0.0,0.0,0.0,0.0,312.0
80200.0,102400.0,0.0,C00617357,0.0,1000.0,2107.317073170732,172800.0,0.0
16600.0,20000.0,0.0,C00543561,0.0,2500.0,3327.2727272727275,36600.0,0.0
714421.0,154628.0,56957.0,N00038767,16100.0,500.0,957.3953823953824,663475.0,1580065.0
100.0,0.0,0.0,C00528901,0.0,35500.0,37775.0,151100.0,0.0
1000.0,0.0,0.0,N00034231,0.0,0.0,0.0,0.0,1000.0
1021600.0,25000.0,0.0,C00447565,0.0,250.0,637.8545006165228,1034600.0,0.0
6509.0,0.0,0.0,N00035706,0.0,600.0,1084.8333333333333,6509.0,0.0
63000.0,5400.0,0.0,N00039584,0.0,500.0,912.0,68400.0,0.0
72155.0,0.0,0.0,C00387878,0.0,38.0,53.25092250922509,72155.0,0.0
664099.0,125000.0,0.0,C00544817,0.0,1000.0,1291.4877250409165,789099.0,0.0
893459.0,85400.0,0.0,N00025280,0.0,911.0,1082.047619047619,431737.0,524672.0
249400.0,285300.0,62000.0,C00571620,0.0,1000.0,2286.206896551724,596700.0,0.0
30175.0,0.0,0.0,C00005132,0.0,250.0,274.3181818181818,30175.0,0.0
18992.0,0.0,0.0,N00039270,0.0,150.0,264.1774193548387,16379.0,2587.0
944654.0,378656.0,263777.0,N00035443,15900.0,250.0,625.2771450265756,823490.0,5560854.0
3245.0,0.0,0.0,N00036196,0.0,1000.0,1000.0,3000.0,245.0
1334126.0,125800.0,0.0,N00008046,0.0,50.0,280.92116076014383,1093907.0,329605.0
765.0,0.0,0.0,C00403824,0.0,200.0,153.0,765.0,0.0
18736.0,0.0,0.0,N00036638,0.0,250.0,791.3333333333334,14244.0,4492.0
19950.0,10000.0,0.0,C00409623,0.0,1000.0,1663.888888888889,29950.0,0.0
900.0,0.0,0.0,C00548438,0.0,225.0,225.0,900.0,0.0
543899.0,12900.0,0.0,N00040318,0.0,100.0,211.11691348402184,541726.0,14118.0
55650.0,5000.0,0.0,C00391383,0.0,1500.0,1956.4516129032259,60650.0,0.0
11122.0,0.0,0.0,N00036982,0.0,250.0,444.44,11111.0,11.0
210.0,0.0,0.0,C00517037,0.0,210.0,210.0,210.0,0.0
234389.0,0.0,0.0,C00273003,0.0,535.0,703.8708708708708,234389.0,0.0
20.0,0.0,0.0,C00409490,0.0,20.0,20.0,20.0,0.0
26500.0,5000.0,0.0,C00493312,0.0,1000.0,1211.5384615384614,31500.0,0.0
3936155.0,637087.0,30871.0,N00026823,34900.0,1000.0,1460.0856364344104,3750960.0,1591663.0
54603.0,10000.0,0.0,C00291799,0.0,1200.0,1218.9245283018868,64603.0,0.0
4400.0,0.0,0.0,C00108605,0.0,275.0,366.6666666666667,4400.0,0.0
119350.0,102200.0,148300.0,C00625004,113400.0,1000.0,3385.7638888888887,487550.0,0.0
56800.0,5000.0,0.0,C00110858,0.0,625.0,908.8235294117648,61800.0,0.0
105777.0,34608.0,0.0,N00038246,0.0,500.0,1078.7252747252746,98164.0,29221.0
28500.0,0.0,0.0,C00412635,0.0,500.0,558.8235294117648,28500.0,0.0
23427.0,0.0,0.0,C00563734,0.0,500.0,937.08,23427.0,0.0
19435.0,0.0,0.0,C00240218,0.0,75.0,142.90441176470588,19435.0,0.0
500.0,0.0,0.0,C00544858,0.0,-2.0,-2.0,-8.0,0.0
11800.0,5000.0,0.0,C00584482,0.0,250.0,442.10526315789474,16800.0,0.0
762874.0,125000.0,0.0,N00026710,0.0,500.0,1035.4037267080746,166700.0,717674.0
7248.0,15000.0,0.0,C00582262,0.0,5000.0,17724.8,177248.0,0.0
4500.0,0.0,0.0,N00039101,0.0,500.0,500.0,500.0,4000.0
993034.0,800000.0,0.0,C00009985,0.0,250.0,705.6727200947494,1787469.0,0.0
51706.0,0.0,0.0,C00428557,0.0,250.0,18483.698795180724,3068294.0,0.0
2950.0,0.0,0.0,C00607648,0.0,1475.0,1475.0,2950.0,0.0
334377.0,82780.0,11250.0,N00033985,19896.0,1000.0,1019.8859315589353,268230.0,127323.0
34450.0,0.0,0.0,C00416305,0.0,50.0,54.50949367088607,34450.0,0.0
5000.0,0.0,0.0,C00624775,0.0,1125.0,1250.0,5000.0,0.0
0.0,0.0,0.0,C00531723,0.0,-1871.0,-2266.5714285714284,-15866.0,0.0
0.0,0.0,0.0,N00035904,0.0,0.0,0.0,0.0,-1000.0
332925.0,20000.0,0.0,N00004291,0.0,500.0,775.3189189189189,143434.0,205991.0
0.0,0.0,0.0,C00627372,0.0,250000.0,250000.0,750000.0,0.0
971102.0,80800.0,0.0,N00029258,0.0,500.0,830.0835820895522,278078.0,752674.0
1427.0,0.0,0.0,C00568220,0.0,500.0,475.6666666666667,1427.0,0.0
0.0,0.0,0.0,C00578807,0.0,250000.0,250000.0,250000.0,0.0
911605.0,135000.0,0.0,N00030245,0.0,250.0,781.6247113163972,676887.0,309365.0
169685.0,130000.0,0.0,C00351197,0.0,416.0,1009.040404040404,299685.0,0.0
81900.0,15000.0,0.0,C00082271,0.0,950.0,988.7755102040817,96900.0,0.0
2850.0,0.0,0.0,N00036671,0.0,211.0,312.5,2500.0,0.0
223996.0,15400.0,0.0,N00035207,0.0,250.0,508.3822843822844,218096.0,15000.0
9200.0,15000.0,0.0,C00562546,0.0,2800.0,3457.1428571428573,24200.0,0.0
1284.0,0.0,0.0,N00038667,0.0,625.0,625.0,1250.0,34.0
0.0,9800.0,0.0,N00035593,0.0,9800.0,9800.0,9800.0,-1500.0
0.0,5200.0,0.0,C00543389,0.0,5200.0,5200.0,5200.0,0.0
71341.0,5000.0,0.0,C00560946,0.0,33.0,51.66101694915254,76200.0,0.0
44973.0,21000.0,0.0,C00589879,15000.0,500.0,5709.920454545455,502473.0,0.0
17719.0,0.0,0.0,C00429852,0.0,40.0,47.25066666666667,17719.0,0.0
10045.0,5000.0,0.0,N00035548,0.0,322.5,322.5,645.0,1150078.0
26475.0,85000.0,0.0,C00363317,0.0,4600.0,3185.0,111475.0,0.0
44962.0,0.0,0.0,C00302166,0.0,40.0,52.28139534883721,44962.0,0.0
860235.0,267941.0,58999.0,N00038630,156068.0,2700.0,25662.489361702126,10855233.0,5497727.0
25405.0,0.0,0.0,C00491365,0.0,110.0,203.24,25405.0,0.0
54100.0,27000.0,0.0,C00574525,0.0,1000.0,1730.952380952381,72700.0,0.0
1000.0,0.0,0.0,C00508788,0.0,1000.0,1000.0,1000.0,0.0
2546.0,0.0,0.0,C00561472,0.0,250.0,282.8888888888889,2546.0,0.0
35600.0,70000.0,0.0,C00341990,0.0,2700.0,3325.8064516129034,103100.0,0.0
53200.0,35000.0,20000.0,C00625806,0.0,1000.0,3629.032258064516,225000.0,0.0
290565.0,20973.0,0.0,N00033718,0.0,500.0,630.9382716049382,255530.0,104308.0
1500.0,0.0,0.0,C00528380,0.0,500.0,500.0,1500.0,0.0
49204.0,10000.0,0.0,C00550889,0.0,76.0,153.77662337662338,59204.0,0.0
103900.0,40400.0,62400.0,C00616433,0.0,1000.0,2653.191489361702,249400.0,0.0
84865.0,0.0,0.0,N00038198,0.0,500.0,663.0078125,84865.0,0.0
31060.0,0.0,0.0,N00038567,0.0,250.0,554.6428571428571,31060.0,0.0
19204.0,5000.0,49440.0,C00581934,45000.0,500.0,153060.06779661018,9030544.0,0.0
23572.0,13901.0,0.0,C00576199,0.0,1750.0,2342.0625,37473.0,0.0
50.0,0.0,0.0,C00625541,0.0,50.0,50.0,50.0,0.0
11400.0,0.0,0.0,C00363812,0.0,300.0,600.0,11400.0,0.0
978.0,0.0,0.0,C00570655,0.0,489.0,489.0,978.0,0.0
2299499.0,283229.0,22344.0,N00035410,37000.0,250.0,349.26431718061673,1902792.0,2084199.0
0.0,0.0,12000.0,C00623603,0.0,50000.0,226333.33333333334,679000.0,0.0
160260.0,0.0,0.0,C00149104,0.0,41.0,84.1701680672269,160260.0,0.0
751294.0,155000.0,0.0,N00030191,0.0,500.0,744.9761904761905,406757.0,485077.0
31464.0,0.0,0.0,N00039792,0.0,250.0,434.4,26064.0,0.0
2479099.0,301200.0,122218.0,N00005293,232540.0,100.0,315.8880208333333,1455612.0,6081315.0
7000.0,35000.0,0.0,C00568881,0.0,5000.0,4200.0,42000.0,0.0
71085.0,15000.0,0.0,C00387555,0.0,250.0,426.16336633663366,86085.0,0.0
74714.0,110000.0,0.0,C00409714,0.0,250.0,1133.2147239263804,184714.0,0.0
19803.0,0.0,0.0,C00326751,0.0,250.0,305.2096774193548,18923.0,0.0
13254.0,24740.0,10000.0,C00574533,0.0,50000.0,579976.6046511628,24938994.0,0.0
86969.0,22000.0,12200.0,N00036940,0.0,500.0,1302.8924731182797,121169.0,0.0
72686.0,295000.0,0.0,C00497131,0.0,5000.0,3590.9504950495048,362686.0,0.0
1000.0,0.0,0.0,N00001555,0.0,1000.0,1000.0,1000.0,0.0
779.0,0.0,0.0,C00571828,0.0,288.0,259.6666666666667,779.0,0.0
250.0,0.0,0.0,C00334417,0.0,125.0,125.0,250.0,0.0
157338.0,35000.0,0.0,N00039182,0.0,500.0,591.8418367346939,116001.0,68062.0
22074.0,0.0,0.0,N00035898,0.0,2780.0,3153.4285714285716,22074.0,0.0
19081.0,0.0,0.0,C00586768,0.0,250.0,374.1372549019608,19081.0,0.0
1000.0,0.0,0.0,C00502187,0.0,1000.0,1000.0,1000.0,0.0
7320.0,0.0,0.0,N00039685,0.0,500.0,610.0,7320.0,0.0
1080.0,0.0,0.0,N00035333,0.0,1080.0,1080.0,1080.0,0.0
3560.0,0.0,0.0,C00487272,0.0,262.5,296.6666666666667,3560.0,0.0
375118.0,5000.0,0.0,C00311878,0.0,38.0,58.33353808353808,379868.0,0.0
211229.0,95000.0,0.0,C00003855,0.0,500.0,958.2672955974842,304729.0,0.0
2010748.0,212000.0,0.0,N00038433,0.0,50.0,153.92230252968508,1788885.0,408944.0
2700.0,0.0,20800.0,C00499202,0.0,2700.0,3620.0,18100.0,0.0
500.0,0.0,0.0,N00031715,0.0,500.0,500.0,500.0,0.0
6634.0,0.0,0.0,C00136853,0.0,100.0,189.23529411764707,6434.0,0.0
207707.0,80000.0,0.0,C00551184,0.0,38.0,79.10558152323344,287707.0,0.0
2500.0,15000.0,0.0,C00610840,0.0,5000.0,2500.0,12500.0,0.0
7788.0,5000.0,0.0,N00028428,0.0,300.0,983.6923076923077,12788.0,0.0
73450.0,50000.0,0.0,C00433219,0.0,1000.0,1928.90625,123450.0,0.0
13000.0,10000.0,10400.0,C00571596,0.0,1000.0,2087.5,33400.0,0.0
1000.0,0.0,10000.0,C00569319,0.0,10000.0,84000.0,252000.0,0.0
