com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00035503,2016,S4VA00148,Shak Hill ,R,VA,VAS2,520.0,0.0,730.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,123.125,1970.0,0.0
N00035504,2016,H6WY00159,Liz Cheney ,R,WY,WY01,1756.0,3675.0,24276.0,4165.0,1232.0,48713.0,3081.0,2150.0,6477.0,926.0,103000.0,1100.0,6175.0,6707.0,1469.0,10500.0,1600.0,0.0,0.0,3856.0,859916.0,1000.0,1369.5453315290933,1012094.0,371263.0
N00035509,2016,H4IA03115,David Young ,R,IA,IA03,2135.0,13172.0,75272.0,12247.0,2000.0,126600.0,1809.0,7150.0,2475.0,1800.0,191000.0,0.0,4950.0,4000.0,1450.0,31516.0,1600.0,18700.0,0.0,1900.0,442130.0,500.0,774.5238493723849,925556.0,4038281.0
N00035512,2016,H6OR04203,Jo Rae Perkins ,R,OR,OR04,608.0,1427.0,450.0,300.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,135.17857142857142,3785.0,5.0
N00035515,2016,H6MI01218,Jerry Cannon ,D,MI,MI01,4171.0,5514.0,8434.0,3743.0,1241.0,3500.0,1362.0,0.0,0.0,0.0,12000.0,0.0,0.0,2746.0,0.0,0.0,0.0,1784.0,0.0,0.0,8100.0,77.0,212.82995951417004,52569.0,0.0
N00035516,2016,S4GA11285,David Perdue ,R,GA,GAS1,90.0,400.0,5900.0,900.0,800.0,45000.0,600.0,1400.0,0.0,1800.0,111000.0,3300.0,0.0,0.0,1400.0,9000.0,6400.0,0.0,0.0,1900.0,281500.0,1000.0,1095.069587628866,424887.0,240840.0
N00035523,2016,H4NY21079,Elise Stefanik ,R,NY,NY21,4643.0,21760.0,95955.0,19950.0,7382.0,180700.0,3707.0,24393.0,1666.0,0.0,278165.0,3400.0,7366.0,6600.0,0.0,45000.0,4932.0,11900.0,1800.0,5836.0,882219.0,500.0,784.9378651088687,1478038.0,1563938.0
N00035527,2016,H4AR04048,Bruce Westerman ,R,AR,AR04,240.0,500.0,28562.0,2475.0,400.0,59000.0,0.0,2227.0,0.0,0.0,99000.0,0.0,0.0,0.0,0.0,10500.0,0.0,1700.0,0.0,0.0,91400.0,500.0,741.8646616541355,296004.0,376605.0
N00035531,2016,H4WV03070,Evan Jenkins ,R,WV,WV03,175.0,1125.0,33068.0,4200.0,1250.0,83500.0,0.0,2950.0,0.0,0.0,146000.0,0.0,0.0,0.0,0.0,28500.0,0.0,1700.0,1800.0,0.0,182300.0,500.0,823.3528399311533,478368.0,752608.0
N00035535,2016,H4HI01134,Mark Takai ,D,HI,HI01,5905.0,11419.0,38411.0,4651.0,405.0,127500.0,1870.0,6450.0,8100.0,900.0,117047.0,4400.0,4800.0,6629.0,0.0,3000.0,6500.0,17060.0,0.0,5700.0,281925.0,300.0,484.0503663003663,528583.0,536185.0
N00035544,2016,S4NE00090,Ben Sasse ,R,NE,NES2,10.0,200.0,7450.0,300.0,450.0,19500.0,650.0,700.0,800.0,900.0,84000.0,1100.0,0.0,0.0,0.0,10500.0,0.0,1700.0,0.0,1900.0,369550.0,1000.0,1601.6346153846155,499710.0,450500.0
N00035548,2016,H4FL23076,Juan Garcia ,R,FL,FL23,25.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.5,322.5,645.0,1150078.0
N00035555,2016,H4AZ01145,Gary Kiehne ,R,AZ,AZ01,872.0,4582.0,13547.0,7182.0,2544.0,25093.0,3151.0,6428.0,1731.0,6580.0,38138.0,2253.0,7410.0,5367.0,1400.0,4599.0,0.0,1709.0,0.0,0.0,444463.0,500.0,1269.4536082474224,492548.0,39369.0
N00035556,2016,H4CA03096,Dan Logue ,R,CA,CA03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,850.0,850.0,-5000.0
N00035557,2016,H4CA07055,Igor Birman ,R,CA,CA07,0.0,0.0,0.0,350.0,0.0,500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,350.0,-616.6666666666666,-5550.0,0.0
N00035558,2016,H4CA16106,Joanna Botelho ,R,CA,CA16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19000.0,2250.0,3375.0,20250.0,0.0
N00035560,2016,H4CA21072,Amanda Renteria ,D,CA,CA21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,143.33333333333334,860.0,-7542.0
N00035561,2016,H4CA25107,Evan Thomas ,D,CA,CA25,0.0,250.0,1000.0,300.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,250.0,15.384615384615385,200.0,0.0
N00035563,2016,H4CA26139,Rafael Dagnesses ,R,CA,CA26,1063.0,1724.0,22206.0,1950.0,800.0,26500.0,0.0,2850.0,0.0,0.0,28000.0,0.0,0.0,0.0,0.0,1500.0,0.0,5150.0,0.0,0.0,46400.0,250.0,580.4327731092437,138143.0,3500.0
N00035565,2016,H4CA33085,Marianne Williamson ,3,CA,CA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257533.0,450.0,21123.58333333333,253483.0,-2000.0
N00035569,2016,H4CO07036,Don Ytterberg ,R,CO,CO07,0.0,150.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,650.0,0.0
N00035570,2016,H4CT04114,John Shaban ,R,CT,CT04,275.0,2750.0,21150.0,3150.0,895.0,24000.0,0.0,750.0,0.0,0.0,26000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3400.0,0.0,0.0,39800.0,250.0,522.6339285714286,117070.0,4500.0
N00035572,2016,H4FL05073,Thuy Lowe ,R,FL,FL10,552.0,461.0,1000.0,0.0,0.0,1500.0,0.0,0.0,0.0,1800.0,2000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,1800.0,0.0,12500.0,17.0,410.2166666666666,24613.0,0.0
N00035577,2016,H4FL20064,Jay Alan Bonner ,R,FL,FL20,88.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,250.0,168.16666666666666,1009.0,0.0
N00035589,2016,H4LA05080,Jamie Mayo ,D,LA,LA05,4.0,120.0,965.0,665.0,0.0,3195.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,408.7647058823529,6949.0,0.0
N00035593,2016,H4LA05130,Vance McAllister ,R,LA,LA05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,9800.0,9800.0,9800.0,-1500.0
N00035601,2016,H4MA09052,Mark C Alliegro ,R,MA,MA09,6430.0,13150.0,28478.0,5925.0,2850.0,25000.0,1850.0,3000.0,800.0,0.0,26006.0,0.0,1200.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,23925.0,100.0,272.8111753371869,141589.0,19.0
N00035603,2016,H4MD04113,Warren Christopher ,D,MD,MD04,659.0,1300.0,6693.0,300.0,952.0,6000.0,1300.0,0.0,0.0,926.0,15000.0,1144.0,3600.0,0.0,0.0,1500.0,0.0,1700.0,0.0,0.0,143705.0,275.0,1710.916666666667,184779.0,0.0
N00035606,2016,H4MI11089,Anil Kumar ,D,MI,MI11,510.0,3353.0,34740.0,3651.0,0.0,57553.0,600.0,3640.0,0.0,0.0,64001.0,0.0,1200.0,0.0,0.0,16500.0,0.0,3400.0,0.0,0.0,151800.0,500.0,607.6880165289256,294121.0,28760.0
N00035607,2016,H4MI11097,Dave Trott ,R,MI,MI11,1020.0,2510.0,34350.0,3350.0,2091.0,84500.0,1300.0,11600.0,2400.0,2750.0,130000.0,0.0,3650.0,7963.0,1400.0,31500.0,0.0,5100.0,0.0,1900.0,496958.0,500.0,1083.2782956058588,813542.0,369916.0
N00035612,2016,H4MN02136,Paula Overby ,3,MN,MN02,98.0,100.0,500.0,300.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,214.0,1498.0,0.0
N00035616,2016,H4MT01041,Ryan K Zinke ,R,MT,MT01,354628.0,341569.0,304419.0,88078.0,45659.0,273646.0,13946.0,22604.0,9741.0,7405.0,379113.0,3466.0,7300.0,12100.0,2850.0,25550.0,3250.0,15300.0,3600.0,0.0,899514.0,50.0,178.76442896756302,2772100.0,1348124.0
N00035621,2016,H4NH01219,Dan Innis ,R,NH,NH01,50.0,300.0,9500.0,600.0,400.0,12000.0,0.0,750.0,0.0,0.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,154209.0,500.0,672.7219251336899,125799.0,3500.0
N00035623,2016,H4NJ03106,Aimee Belgard ,D,NJ,NJ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5,-37.5,-75.0,-1000.0
N00035628,2016,H4NV04017,Cresent Hardy ,R,NV,NV04,1725.0,3800.0,24471.0,5517.0,1200.0,71668.0,5065.0,3600.0,1600.0,1800.0,133050.0,0.0,2500.0,1300.0,0.0,37500.0,0.0,1700.0,0.0,0.0,665700.0,633.0,1075.972257250946,853246.0,3601473.0
N00035630,2016,H4OH08062,J D Winteregg ,R,OH,OH08,1546.0,1075.0,9340.0,300.0,400.0,3500.0,0.0,700.0,0.0,0.0,13000.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20900.0,250.0,437.3771929824562,49861.0,0.0
N00035631,2016,H4OH12064,Bob Hart ,3,OH,OH12,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,37.5,75.0,0.0
N00035634,2016,H4PA17125,David Moylan ,R,PA,PA17,0.0,0.0,220.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4252.0,800.0,1518.0,6072.0,0.0
N00035640,2016,H4VA02052,Suzanne Patrick ,D,VA,VA02,0.0,0.0,1750.0,300.0,0.0,500.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,349.84615384615387,4548.0,0.0
N00035642,2016,H4WA08121,Jason Ritchie ,D,WA,WA08,1597.0,2700.0,3957.0,360.0,0.0,3500.0,0.0,4600.0,800.0,934.0,1012.0,0.0,1250.0,0.0,0.0,0.0,0.0,3400.0,0.0,0.0,11161.0,100.0,363.6185567010309,35271.0,0.0
N00035644,2016,H4WV02122,Kenneth Ray Reed ,R,WV,WV02,0.0,150.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,30.0,150.0,0.0
N00035658,2016,S4KS00127,Milton Wolf ,R,KS,KSS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42252.0,42252.0,42252.0,42252.0,0.0
N00035662,2016,S4MN00379,Chris Dahlberg ,3,MN,MNS1,0.0,0.0,950.0,300.0,0.0,1000.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,375.0,3000.0,0.0
N00035667,2016,S4NH00112,Jim Rubens ,R,NH,NHS1,25.0,0.0,2000.0,357.0,0.0,2500.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333347.0,1000.0,10757.15625,344229.0,0.0
N00035669,2016,S4SC00273,Lee Bright ,R,SC,SCS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1947.0,-1947.0,-1947.0,0.0
N00035673,2016,H6TX36010,Dwayne Stovall ,R,TX,TX36,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,200.0,480.0,2400.0,0.0
N00035674,2016,S4WV00183,Natalie Tennant ,D,WV,WVS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-400.0,569.0
N00035683,2016,H4NC03059,Taylor Griffin ,R,NC,NC03,100.0,700.0,21670.0,1300.0,860.0,36000.0,0.0,0.0,1600.0,900.0,38000.0,0.0,0.0,0.0,0.0,4500.0,1678.0,1700.0,0.0,0.0,221300.0,500.0,904.0875,289308.0,147766.0
N00035688,2016,H4FL02062,Gwen Graham ,D,FL,FL02,64163.0,39948.0,141735.0,15988.0,3657.0,247233.0,1825.0,10050.0,1600.0,945.0,302000.0,0.0,4900.0,10550.0,1400.0,24000.0,0.0,17000.0,5400.0,3800.0,620350.0,50.0,236.6075371145794,1243136.0,720771.0
N00035691,2016,H4AL06098,Gary Palmer ,R,AL,AL06,96.0,699.0,20829.0,4480.0,3208.0,61000.0,1200.0,2950.0,0.0,0.0,112000.0,0.0,6250.0,2600.0,0.0,9000.0,1600.0,1700.0,0.0,1900.0,782800.0,1000.0,1519.9573820395738,998612.0,271595.0
N00035697,2016,H4AZ01152,Adam Kwasman ,R,AZ,AZ01,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56200.0,28154.0,28154.0,56308.0,0.0
N00035705,2016,H4CA24142,Justin Fareed ,R,CA,CA24,1211.0,8126.0,55861.0,6063.0,3781.0,117020.0,1850.0,6450.0,3220.0,3669.0,169000.0,0.0,9750.0,8100.0,0.0,42000.0,0.0,11900.0,10845.0,0.0,1585950.0,1000.0,1395.279614325069,2025946.0,1054722.0
N00035706,2016,H4CA24159,Dale Francisco ,R,CA,CA24,0.0,109.0,0.0,0.0,0.0,500.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0,600.0,1084.8333333333333,6509.0,0.0
N00035707,2016,H4CA26147,Jeff Gorell ,R,CA,CA26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-1000.0,-1000.0,0.0
N00035709,2016,H4CA47069,Andrew Whallon ,R,CA,CA47,0.0,0.0,1000.0,300.0,0.0,1000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,477.77777777777777,4300.0,0.0
N00035715,2016,H4FL11071,David Koller ,D,FL,FL11,979.0,2707.0,3613.0,2890.0,1200.0,3500.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,176.0,232.28378378378375,17189.0,10000.0
N00035716,2016,H4FL13093,Alex Sink ,D,FL,FL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,-702.1428571428571,-4915.0,-2500.0
N00035717,2016,S6FL00350,David Jolly ,R,FL,FL13,1894.0,10789.0,78815.0,10950.0,3691.0,163500.0,1800.0,10063.0,20099.0,1800.0,178050.0,0.0,24200.0,5300.0,1400.0,60000.0,0.0,11900.0,0.0,3800.0,692050.0,500.0,890.1736062103033,1261376.0,3182485.0
N00035718,2016,H4FL13135,Mark Bircher ,R,FL,FL13,0.0,100.0,250.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,475.0,2850.0,0.0
N00035722,2016,H4FL22086,Andrea Leigh McGee ,R,FL,FL22,22.0,0.0,3722.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1800.0,0.0,2000.0,250.0,511.5483870967742,15858.0,0.0
N00035723,2016,H4GA11103,Hayden Collins ,R,GA,GA11,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0
N00035724,2016,H4HI01167,Donna Mercado Kim ,D,HI,HI01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.0,-500.0,-1000.0,0.0
N00035729,2016,H4KS01059,Alan LaPolice ,I,KS,KS01,225.0,1100.0,11650.0,950.0,1600.0,7500.0,600.0,2850.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,1622.0,1776.0,0.0,1900.0,61870.0,300.0,826.3658536585367,101643.0,47250.0
N00035731,2016,H4LA06104,Cassie Felder ,R,LA,LA06,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0
N00035737,2016,H4NC06102,Philip Berger ,R,NC,NC06,0.0,0.0,0.0,0.0,0.0,1000.0,600.0,0.0,0.0,0.0,1000.0,0.0,1200.0,0.0,0.0,1500.0,1600.0,0.0,0.0,0.0,7800.0,1000.0,738.4615384615386,9600.0,0.0
N00035752,2016,H4RI02107,Rhue Reis ,R,RI,RI02,0.0,0.0,250.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,500.0,825.0,4950.0,14.0
N00035753,2016,H4SD00049,Corinna Robinson ,D,SD,SD01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357.0,523.5,3101.0,12404.0,0.0
N00035758,2016,H4TX13063,Michael Minter ,D,TX,TX13,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1000.0,1333.3333333333333,8000.0,0.0
N00035759,2016,H4TX14079,Don Brown ,D,TX,TX14,0.0,0.0,400.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72800.0,2700.0,2334.375,74700.0,0.0
N00035764,2016,H4VA10071,John Foust ,D,VA,VA10,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-13.05,-261.0,0.0
N00035766,2016,H4WA05127,Joe Pakootas ,D,WA,WA05,8953.0,20997.0,32019.0,8911.0,3810.0,27025.0,4395.0,4475.0,840.0,1875.0,27000.0,1125.0,1200.0,1350.0,0.0,3000.0,0.0,3400.0,0.0,0.0,54375.0,100.0,279.2413793103448,202450.0,26010.0
N00035774,2016,S4AK00214,Dan Sullivan ,R,AK,AKS1,50.0,100.0,7900.0,1800.0,800.0,36500.0,1200.0,2850.0,800.0,900.0,56000.0,0.0,1200.0,1300.0,0.0,3000.0,0.0,3400.0,0.0,0.0,137600.0,725.0,1064.1666666666667,255400.0,206091.0
N00035778,2016,S4KS00135,Chad Taylor ,D,KS,KSS1,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,1300.0,1300.0,2600.0,33500.0
N00035782,2016,S4NE00132,Clifton Johnson ,R,NE,NES2,25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,87.5,175.0,0.0
N00035783,2016,S4NM00092,David Clements ,R,NM,NMS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,2000.0,2000.0,0.0
N00035784,2016,S4OR00198,Monica Wehby ,R,OR,ORS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500.0,-1600.0,-4800.0,0.0
N00035792,2016,H4AR02141,French Hill ,R,AR,AR02,744.0,13125.0,127650.0,5100.0,1600.0,266650.0,0.0,2200.0,2400.0,900.0,253000.0,0.0,13700.0,5300.0,1450.0,51000.0,0.0,5100.0,0.0,0.0,509382.0,500.0,731.6178010471206,1257651.0,1005620.0
N00035800,2016,H4NH02241,Marilinda Garcia ,R,NH,NH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,0.0
N00035803,2016,S4IA00152,Mark Jacobs ,R,IA,IAS2,210.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,172.5,690.0,0.0
N00035808,2016,H4CA01074,Dan Levine ,D,CA,CA01,282.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5,130.33333333333334,782.0,0.0
N00035816,2016,H4CA17294,Vanila Singh ,R,CA,CA17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,-2053.5714285714284,-14375.0,0.0
N00035817,2016,H4CA22104,Suzanna Marrero-Aguilera ,D,CA,CA22,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,260.0,260.0,0.0
N00035820,2016,H4CA25123,Steve Knight ,R,CA,CA25,3667.0,12325.0,52427.0,6325.0,2935.0,90132.0,625.0,2100.0,3200.0,900.0,95000.0,1105.0,3650.0,1300.0,0.0,10596.0,0.0,6800.0,3600.0,0.0,301050.0,300.0,686.2378190255222,591537.0,2496113.0
N00035824,2016,H4CA33101,Wendy Greuel ,D,CA,CA33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2600.0,-2066.6666666666665,-12400.0,0.0
N00035825,2016,H4CA33119,Ted Lieu ,D,CA,CA33,606.0,4795.0,84583.0,15960.0,4593.0,157550.0,8131.0,13913.0,0.0,900.0,303046.0,1100.0,3750.0,3900.0,2828.0,34558.0,1655.0,17000.0,3680.0,0.0,910310.0,500.0,1017.9328063241105,1545222.0,491918.0
N00035829,2016,H4CA41138,Veronica Franco ,D,CA,CA41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4065.0,2032.5,2032.5,4065.0,0.0
N00035833,2016,H4CA49107,Drew Leavens ,D,CA,CA45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92769.0,7500.0,10307.666666666666,92769.0,0.0
N00035839,2016,H4CO03241,Steve Sheldon ,D,CO,CO03,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,12800.0,1000.0,473.33333333333326,7100.0,500.0
N00035854,2016,H4FL19074,Curt Clawson ,R,FL,FL19,0.0,600.0,25100.0,5775.0,2500.0,48158.0,0.0,2950.0,2400.0,950.0,73073.0,2200.0,14950.0,3911.0,0.0,25500.0,3200.0,13822.0,1826.0,1900.0,128007.0,500.0,704.6589861751152,305822.0,5000.0
N00035865,2016,H4HI01175,Joey Manahan ,D,HI,HI01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.0,4705.0,4705.0,4705.0,-2000.0
N00035868,2016,H4IA03099,Robert Cramer ,R,IA,IA03,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,600.0,5500.0
N00035879,2016,H4IN04172,John Dale ,D,IN,IN04,0.0,0.0,250.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,283.3333333333333,850.0,6000.0
N00035880,2016,H4IN05112,Allen Davidson ,D,IN,IN05,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,600.0,0.0
N00035887,2016,H4KY06163,Geoffrey Young ,D,KY,KY06,76.0,590.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,102.54545454545456,1128.0,0.0
N00035889,2016,H4LA06120,"Charles ""Trey"" Thomas ",R,LA,LA06,0.0,0.0,6930.0,1532.0,850.0,1000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,257.09090909090907,11312.0,0.0
N00035898,2016,H4MD06209,Harold Painter ,R,MD,MD06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,20324.0,2780.0,3153.4285714285716,22074.0,0.0
